,#,Name,Market Cap,Price,Volume (24h),Circulating Supply,Change (24h),Price Graph (7d),Unnamed: 8
38,39,OMG OmiseGO,"$160,503,181",$1.14,"$41,654,084","140,245,398 OMG *",-6.01%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,LSK Lisk,"$139,361,598",$1.17,"$2,342,826","119,496,803 LSK *",-4.56%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,ALGO Algorand,"$139,060,697",$0.579024,"$70,190,849","240,164,086 ALGO",-6.63%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,RVN Ravencoin,"$136,797,859",$0.032231,"$11,353,769","4,244,245,000 RVN",-5.67%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,NANO Nano,"$131,252,454",$0.985022,"$2,588,644","133,248,297 NANO *",-5.03%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTT BitTorrent,"$125,559,292",$0.000592,"$31,517,243","212,116,500,000 BTT *",-6.89%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,BCD Bitcoin Diamond,"$125,276,123",$0.671747,"$3,861,281","186,492,898 BCD",-11.70%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,NRG Energi,"$122,940,602",$6.18,"$589,587","19,907,816 NRG",-7.19%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,WAVES Waves,"$117,932,935",$1.18,"$13,526,656","100,000,000 WAVES *",-5.62%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,HC HyperCash,"$117,629,634",$2.70,"$11,445,069","43,529,781 HC",-2.04%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,LAMB Lambda,"$116,181,332",$0.174455,"$51,799,201","665,966,849 LAMB *",-6.32%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,DGB DigiByte,"$107,568,777",$0.008837,"$1,475,380","12,172,439,176 DGB",-2.60%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,BTS BitShares,"$107,557,032",$0.039249,"$3,460,575","2,740,360,000 BTS *",-4.47%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,REP Augur,"$107,140,151",$9.74,"$8,288,395","11,000,000 REP *",-5.73%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,BCN Bytecoin,"$105,205,487",$0.000572,"$37,882","184,066,828,814 BCN",-3.02%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,EGT Egretia,"$103,766,075",$0.024602,"$21,059,584","4,217,777,159 EGT *",-20.35%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,HOT Holo,"$102,700,075",$0.000771,"$5,872,363","133,214,575,156 HOT *",-6.72%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,THETA THETA,"$101,866,853",$0.117021,"$2,039,018","870,502,690 THETA *",-5.87%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,IOST IOST,"$100,506,260",$0.008366,"$30,621,537","12,013,965,609 IOST *",-6.19%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,INB Insight Chain,"$98,781,388",$0.282311,"$6,884,041","349,902,689 INB  *",-4.15%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,AOA Aurora,"$98,487,631",$0.015054,"$3,725,206","6,542,330,148 AOA *",-7.26%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,ZRX 0x,"$97,553,886",$0.162461,"$7,105,897","600,475,853 ZRX *",-4.11%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,NPXS Pundi X,"$94,989,644",$0.000404,"$2,348,429","234,971,468,515 NPXS *",-7.44%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,MONA MonaCoin,"$93,098,652",$1.42,"$2,451,527","65,729,675 MONA",-7.40%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,ICX ICON,"$91,799,840",$0.187173,"$10,047,577","490,453,304 ICX *",-11.13%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,NEX Nash Exchange,"$85,900,466",$2.37,"$3,383,176","36,196,678 NEX *",-4.66%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,KMD Komodo,"$85,004,247",$0.735812,"$1,932,452","115,524,479 KMD",-8.02%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,BTM Bytom,"$84,097,942",$0.083888,"$8,842,040","1,002,499,275 BTM",-7.17%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,DAI Dai,"$78,537,152",$1.00,"$17,874,405","78,498,378 DAI *",-0.21%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,QNT Quant,"$78,470,932",$6.50,"$2,403,452","12,072,738 QNT *",-5.43%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,SC Siacoin,"$77,928,023",$0.001864,"$920,020","41,817,047,634 SC",-6.58%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,XVG Verge,"$76,443,959",$0.004810,"$1,096,576","15,892,297,019 XVG",-5.24%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,RIF RIF Token,"$71,226,000",$0.149014,"$4,326,905","477,980,957 RIF *",2.30%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,MAID MaidSafeCoin,"$70,392,334",$0.155545,"$332,925","452,552,412 MAID *",-6.14%,,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
72,73,REN Ren,"$65,724,510",$0.082611,"$3,401,894","795,594,931 REN *",-13.16%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,AE Aeternity,"$63,363,486",$0.226545,"$13,187,392","279,695,290 AE",-5.81%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,ETP Metaverse ETP,"$62,904,404",$0.866294,"$4,542,467","72,613,226 ETP",-0.35%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,GXC GXChain,"$61,923,350",$0.952667,"$4,753,506","65,000,000 GXC *",-9.69%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,ZIL Zilliqa,"$60,619,343",$0.006978,"$5,566,572","8,687,360,058 ZIL",-6.89%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,SNT Status,"$59,242,192",$0.017070,"$15,395,860","3,470,483,788 SNT *",-3.56%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,WTC Waltonchain,"$57,258,527",$1.36,"$2,851,167","42,178,753 WTC *",-6.13%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,STEEM Steem,"$55,040,512",$0.161065,"$657,366","341,729,577 STEEM *",-7.35%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,ABBC ABBC Coin,"$53,530,835",$0.096572,"$57,024,837","554,307,762 ABBC",-1.69%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,XZC Zcoin,"$53,266,092",$6.50,"$3,163,164","8,197,168 XZC",-5.25%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,ARDR Ardor,"$52,740,315",$0.052793,"$575,021","998,999,495 ARDR *",-7.94%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,MCO Crypto.com,"$50,056,217",$3.17,"$3,251,710","15,793,831  MCO *",-5.48%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,WAX WAX,"$49,218,617",$0.052204,"$244,773","942,821,662 WAX *",-2.87%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,GNT Golem,"$47,657,938",$0.049415,"$839,795","964,450,000 GNT *",-4.31%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,ENJ  Enjin Coin,"$47,634,419",$0.061363,"$3,573,529","776,278,713 ENJ *",-5.77%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,GRIN Grin,"$46,842,948",$2.50,"$41,924,464","18,751,620 GRIN",-5.09%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,NEXO Nexo,"$43,169,164",$0.077088,"$6,766,079","560,000,011 NEXO *",-6.35%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,ELA Elastos,"$41,244,312",$2.59,"$5,074,751","15,929,213 ELA",-7.88%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,BEAM Beam,"$41,126,762",$1.27,"$64,106,566","32,509,760 BEAM",-6.74%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
91,92,ELF aelf,"$40,646,207",$0.081328,"$12,895,342","499,780,000 ELF *",-11.01%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
92,93,DGTX Digitex Futures,"$37,942,022",$0.049903,"$1,220,751","760,320,276 DGTX *",-11.40%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
93,94,R Revain,"$37,791,357",$0.078009,"$2,086,820","484,450,000 R *",-4.04%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
94,95,DGD DigixDAO,"$37,396,521",$18.70,"$777,982","2,000,000 DGD *",-3.51%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
95,96,SNX Synthetix Net...,"$37,019,861",$0.297310,"$51,464","124,516,059 SNX *",-2.28%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
96,97,ETN Electroneum,"$36,849,050",$0.003767,"$144,390","9,781,523,966 ETN",-4.80%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
97,98,ZEN Horizen,"$35,932,796",$5.02,"$1,824,265","7,153,513  ZEN",-3.00%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
98,99,STRAT Stratis,"$35,781,246",$0.359775,"$999,073","99,454,391 STRAT *",-5.73%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
99,100,PAI Project Pai,"$35,497,183",$0.024484,"$1,187,408","1,449,811,815 PAI *",-4.63%,,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
